name,nationalities,date_of_listing,source
Saleh Al-Rashed,Syria,2012-03-05,cannada
Fayssal Abbas,Syria,2012-03-05,cannada
Anisa Al Assad,Syria,2012-03-30,cannada
Bushra Al Assad,Syria,2012-03-30,cannada
Asma Al Assad,Syria,2012-03-30,cannada
Manal Al Assad,Syria,2012-03-30,cannada
Imad Mohammad Deeb Khamis,Syria,2012-03-30,cannada
Omar Ibrahim Ghalawanji,Syria,2012-03-30,cannada
Joseph Suwaid,Syria,2012-03-30,cannada
Ghiath Jeraatli,Syria,2012-03-30,cannada
Hussein Mahmoud Farzat,Syria,2012-03-30,cannada
Yousef Suleiman Al-Ahmad,Syria,2012-03-30,cannada
Hassan al-Sari,Syria,2012-03-30,cannada
Adib Mayleh,Syria,2012-05-17,cannada
Sha’afiq Masa,Syria,2012-08-29,cannada
Burhan Qadour,Syria,2012-08-29,cannada
Salah Hamad,Syria,2012-08-29,cannada
Muhammad Khallouf,Syria,2012-08-29,cannada
Riad Al-Ahmed,Syria,2012-08-29,cannada
Abdul Salam Fajr Mahmoud,Syria,2012-08-29,cannada
Jawdat al-Ahmed,Syria,2012-08-29,cannada
Qusay Mihoub,Syria,2012-08-29,cannada
Suhail Al-Abdullah,Syria,2012-08-29,cannada
Khudr Khudr,Syria,2012-08-29,cannada
Ibrahim Ma’ala,Syria,2012-08-29,cannada
Firas Al-Hamed,Syria,2012-08-29,cannada
Hussam Luqa,Syria,2012-08-29,cannada
Taha Taha,Syria,2012-08-29,cannada
Nasr al-Ali,Syria,2012-08-29,cannada
Bassel Bilal,Syria,2012-08-29,cannada
Ahmad Kafan,Syria,2012-08-29,cannada
Bassam al-Misri,Syria,2012-08-29,cannada
Ahmed al-Jarroucheh,Syria,2012-08-29,cannada
Michel Kassouha,Syria,2012-08-29,cannada
Ghassan Jaoudat Ismail,Syria,2012-08-29,cannada
Amer al-Achi,Syria,2012-08-29,cannada
Mohammed Ali Nasr,Syria,2012-08-29,cannada
Issam Hallaq,Syria,2012-08-29,cannada
Ezzedine Ismael,Syria,2012-08-29,cannada
Samir Joumaa,Syria,2012-08-29,cannada
Ali Yunus,Syria,2012-08-29,cannada
Subhi Ahmad Al-Abdullah,Syria,2012-08-29,cannada
Safwan Al-Assaf,Syria,2012-08-29,cannada
Hala Mohammad Al-Nasser,Syria,2012-08-29,cannada
Mohammad Abdul-Sattar Al-Sayyed,Syria,2012-08-29,cannada
Yasser Al-Sibaei,Syria,2012-08-29,cannada
Hazwan Al-Wazz,Syria,2012-08-29,cannada
Omran Ahed Al-Zoubi,Syria,2012-08-29,cannada
Radwan Habib,Syria,2012-08-29,cannada
Ali Haidar,Syria,2012-08-29,cannada
Bassam Hanna,Syria,2012-08-29,cannada
Said Mu’zi Hneidi,Syria,2012-08-29,cannada
Qadri Jamil,Syria,2012-08-29,cannada
Fuad Shukri Kurdi,Syria,2012-08-29,cannada
Mohammad Zafer Mihbek,Syria,2012-08-29,cannada
Mohammad Yehya Moalla,Syria,2012-08-29,cannada
Lubanah Mshaweh,Syria,2012-08-29,cannada
Mahmoud Ibrahim Said,Syria,2012-08-29,cannada
Nazira Farah Sarkis,Syria,2012-08-29,cannada
Jassim Mohammad Zakarya,Syria,2012-08-29,cannada
Fahd al-Freij,Syria,2012-08-29,cannada
Adnan Abdo Al Sikhny,Syria,2012-11-28,cannada
Najm Hamad Al Ahmad,Syria,2012-11-28,cannada
Abdul Salam Al Nayef,Syria,2012-11-28,cannada
Mohammad Turki Al Sayed,Syria,2012-11-28,cannada
Najm-eddin Khreit,Syria,2012-11-28,cannada
Abdullah Khaleel Hussein,Syria,2012-11-28,cannada
Jamal Sha’ban Shaheen,Syria,2012-11-28,cannada
Raza Othman,Syria,2012-11-28,cannada
Amr Armanazi,Syria,2012-11-28,cannada
Adib Salameh,Syria,2017-04-13,cannada
Adnan Aboud Hilweh,Syria,2017-04-13,cannada
Jawdat Salbi Mawas,Syria,2017-04-13,cannada
Tahir Hamid Khalil,Syria,2017-04-13,cannada
Hilal Hilal,Syria,2017-04-13,cannada
Bishr al-Sabban,Syria,2017-04-13,cannada
Ahmad Sheik Abdul-Qader,Syria,2017-04-13,cannada
Ghassan Omar Khalaf,Syria,2017-04-13,cannada
Khayr al-Din al-Sayyed,Syria,2017-04-13,cannada
Atef Nadda,Syria,2017-04-13,cannada
Hussein Makhlouf,Syria,2017-04-13,cannada
Ali Al-Zafir,Syria,2017-04-13,cannada
Ali Ghanem,Syria,2017-04-13,cannada
Mohammed Ramez Tourjman,Syria,2017-04-13,cannada
Mohammed al-Ahmed,Syria,2017-04-13,cannada
Ali Hamoud,Syria,2017-04-13,cannada
Mohammed Zuhair Kharboutli,Syria,2017-04-13,cannada
Maamoun Hamdan,Syria,2017-04-13,cannada
Nabil al-Hasan,Syria,2017-04-13,cannada
Ahmad al-Hamu,Syria,2017-04-13,cannada
Abdullah al-Gharbi,Syria,2017-04-13,cannada
Abdullah Abdullah,Syria,2017-04-13,cannada
Salwa Abdullah,Syria,2017-04-13,cannada
Rafe’a Abu Sa’ad,Syria,2017-04-13,cannada
Wafiqa Hosni,Syria,2017-04-13,cannada
Rima Al-Qadiri,Syria,2017-04-13,cannada
Duraid Durgham,Syria,2017-04-13,cannada
Ghassan Abbas,Syria,2017-04-20,cannada
Firas Ahmad,Syria,2017-04-20,cannada
Ahmad Ballul,Syria,2017-04-20,cannada
Muhammad Nafi Bilal,Syria,2017-04-20,cannada
Bayan Bitar,Syria,2017-04-20,cannada
Samir Dabul,Syria,2017-04-20,cannada
Yasin Ahmad Dahi,Syria,2017-04-20,cannada
Saji Jamil Darwish,Syria,2017-04-20,cannada
Suhayl Hasan al-Hasan,Syria,2017-04-20,cannada
Habib Hawrani,Syria,2017-04-20,cannada
Zuhayr Haydar,Syria,2017-04-20,cannada
Muhammad Ibrahim,Syria,2017-04-20,cannada
Muhammad Mahmud Mahalla,Syria,2017-04-20,cannada
Badi’ Mualla,Syria,2017-04-20,cannada
Muhammad Khalid Rahmun,Syria,2017-04-20,cannada
Rafiq Shihadah,Syria,2017-04-20,cannada
Ali Wanus,Syria,2017-04-20,cannada
Serhiy Valeriyovich AKSYONOV,Ukraine,2014-03-17,cannada
Volodymyr Andriyovych KONSTANTYNOV,Ukraine,2014-03-17,cannada
Viktor Volodymyrovich MEDVEDCHUK,Ukraine,2014-03-17,cannada
Rustam Ilmirovich TEMIRGALIEV,Ukraine,2014-03-19,cannada
Deniz Valentinovich BEREZOVSKIY,Ukraine,2014-03-19,cannada
Aleksei Mikhailovich CHALIY,Ukraine,2014-03-19,cannada
Pyotr Anatoliyovych ZIMA,Ukraine,2014-03-19,cannada
Yuriy ZHEREBTSOV,Ukraine,2014-03-19,cannada
Sergey Pavlovych TSEKOV,Ukraine,2014-03-19,cannada
Mikhail MALYSHEV,Ukraine,2014-04-12,cannada
Valery MEDVEDEV,Ukraine,2014-04-12,cannada
Olga Fedorovna KOVATIDI,Ukraine,2014-05-12,cannada
German PROKOPIV,Ukraine,2014-05-12,cannada
Valeriy BOLOTOV,Ukraine,2014-05-12,cannada
Andriy PURGIN,Ukraine,2014-05-12,cannada
Denys PUSHYLIN,Ukraine,2014-05-12,cannada
Sergey Gennadevich TSYPLAKOV,Ukraine,2014-05-12,cannada
Petr Grigorievich JAROSH,Ukraine,2014-06-21,cannada
Oleg Grigorievich KOZYURA,Ukraine,2014-06-21,cannada
Viacheslav PONOMARIOV,Ukraine,2014-06-21,cannada
Igor Mykolaiovych BEZLER,Ukraine,2014-06-21,cannada
Igor KAKIDZYANOV,Ukraine,2014-06-21,cannada
Oleg TSARIOV,Ukraine,2014-06-21,cannada
Roman LYAGIN,Ukraine,2014-06-21,cannada
Aleksandr MALYKHIN,Ukraine,2014-06-21,cannada
Natalia Vladimirovna POKLONSKAYA,Ukraine,2014-06-21,cannada
Igor Sergeievich SHEVCHENKO,Ukraine,2014-06-21,cannada
Viktor Yuriiovych ANOSOV,Ukraine,2014-07-11,cannada
Viacheslav Anatoliiovych APRAKSIMOV,Ukraine,2014-07-11,cannada
Fedir Dmytrovych BEREZIN,Ukraine,2014-07-11,cannada
Ruslan Yunirovish ILKAEV,Ukraine,2014-07-11,cannada
Valery Vladimirovich KAUROV,Ukraine,2014-07-11,cannada
Oleksandr Sergiyovych KHODAKOVSKYI,Ukraine,2014-07-11,cannada
Mykola Ivanovych KOZITSYN,Ukraine,2014-07-11,cannada
Oleksii Borysovych MOZGOVYI,Ukraine,2014-07-11,cannada
Valerii Kostiantynovych MUSIIENKO,Ukraine,2014-07-11,cannada
Viacheslav Mykolaiovych PETROV,Ukraine,2014-07-11,cannada
Ihor Venedyktovych PLOTNYTSKY,Ukraine,2014-07-11,cannada
Yurii Oleksandrovych PROTSENKO,Ukraine,2014-07-11,cannada
Oleh Anatoliiovych VASIN,Ukraine,2014-07-11,cannada
Serhii Anatoliyovych ZDRILIUK,Ukraine,2014-07-11,cannada
Vladimir ANTYUFEYEV,Ukraine,2014-07-24,cannada
Marat BASHIROV,Ukraine,2014-07-24,cannada
Alexsandr Yurivich BORODAI,Ukraine,2014-07-24,cannada
Yuriy IVAKIN,Ukraine,2014-07-24,cannada
Alexandr Alexsandrovich KALYUSSKY,Ukraine,2014-07-24,cannada
Aleksey KARYAKIN,Ukraine,2014-07-24,cannada
Alexandr KHRYAKOV,Ukraine,2014-07-24,cannada
Vasyl NIKITIN,Ukraine,2014-07-24,cannada
Pavel Yurevich GUBAREV,Ukraine,2014-08-06,cannada
Ekaterina Yurevna GUBAREVA,Ukraine,2014-08-06,cannada
Oksana TCHIGRINA,Ukraine,2014-08-06,cannada
Boris LITVINOV,Ukraine,2014-08-06,cannada
Sergey ABISOV,Ukraine,2014-08-06,cannada
Oleh BEREZA,Ukraine,2014-12-19,cannada
Oleksandr KARAMAN,Ukraine,2014-12-19,cannada
Volodimir KONONOV,Ukraine,2014-12-19,cannada
Georgiy L’vovich MURADOV,Ukraine,2014-12-19,cannada
Andriy Yurevich PINCHUK,Ukraine,2014-12-19,cannada
Miroslav Vladimirovich RUDENKO,Ukraine,2014-12-19,cannada
Mikhail Sergeyevich SHEREMET,Ukraine,2014-12-19,cannada
Gennadiy Nikolaiovych TSYPKALOV,Ukraine,2014-12-19,cannada
Oleksandr ZAKHARCHENKO,Ukraine,2014-12-19,cannada
Larisa AIRAPETYAN,Ukraine,2015-02-17,cannada
Eduard BASURIN,Ukraine,2015-02-17,cannada
Olga BESEDINA,Ukraine,2015-02-17,cannada
Oleg BUGROV,Ukraine,2015-02-17,cannada
Vladyslav DEYNEGO,Ukraine,2015-02-17,cannada
Pavel DREMOV,Ukraine,2015-02-17,cannada
Ekaterina FILIPPOVA,Ukraine,2015-02-17,cannada
Sergey IGNATOV,Ukraine,2015-02-17,cannada
Zaur ISMAILOV,Ukraine,2015-02-17,cannada
Ravil KHALIKOV,Ukraine,2015-02-17,cannada
Ihor KOSTENOK,Ukraine,2015-02-17,cannada
Serhiy KOZYAKOV,Ukraine,2015-02-17,cannada
Lesya LAPTEVA,Ukraine,2015-02-17,cannada
Sergey LITVIN,Ukraine,2015-02-17,cannada
Evgeny MANUILOV,Ukraine,2015-02-17,cannada
Yevgeniy MIKHAYLOV,Ukraine,2015-02-17,cannada
Alexey MILCHAKOV,Ukraine,2015-02-17,cannada
Dmitry NEKLYUDOV,Ukraine,2015-02-17,cannada
Yevgeniy ORLOV,Ukraine,2015-02-17,cannada
Arseny PAVLOV,Ukraine,2015-02-17,cannada
Dmitry SEMYONOV,Ukraine,2015-02-17,cannada
Aleksandr SHUBIN,Ukraine,2015-02-17,cannada
Yuriy SIVOKONENKO,Ukraine,2015-02-17,cannada
Aleksandr TIMOFEEV,Ukraine,2015-02-17,cannada
Mikhail TOLSTYKH,Ukraine,2015-02-17,cannada
Viktor YATSENKO,Ukraine,2015-02-17,cannada
Oleg Konstantinovich AKIMOV,Ukraine,2016-03-18,cannada
Aleksandr Igorevich KOFMAN,Ukraine,2016-03-18,cannada
Petr SAVCHENKO,Ukraine,2016-03-18,cannada
Anna Vladimirovna ANYUKHINA,Ukraine,2016-11-28,cannada
Konstantin BAKHAREV,Ukraine,2016-11-28,cannada
Ruslan BALBEK,Ukraine,2016-11-28,cannada
Dmitry BELIK,Ukraine,2016-11-28,cannada
Svetlana Alekseevna BORODULINA,Ukraine,2016-11-28,cannada
Valentin Valentinovich DEMIDOV,Ukraine,2016-11-28,cannada
Irina Valerievna KIVIKO,Ukraine,2016-11-28,cannada
Andrey KOZENKO,Ukraine,2016-11-28,cannada
Mikhail Anatolievich NAZAROV,Ukraine,2016-11-28,cannada
Viktor Nikolayevich PALAGIN,Ukraine,2016-11-28,cannada
Dmitry Anatolievich POLONSKY,Ukraine,2016-11-28,cannada
Svetlana SAVCHENKO,Ukraine,2016-11-28,cannada
Oleg Georgievich SHAPOVALOV,Ukraine,2016-11-28,cannada
Pavel Valentinovich SHPEROV,Ukraine,2016-11-28,cannada
Andrey Gennadievich VASYUTA,Ukraine,2016-11-28,cannada
Anatoly Andreyevich ANTONOV,Ukraine,2019-03-15,cannada
Aleksandr Vasilyevich BASOV,Ukraine,2019-03-15,cannada
Dmitry Viktorovich BOZHICH,Ukraine,2019-03-15,cannada
Sergey Alekseyevich BORODIN,Ukraine,2019-03-15,cannada
Oleg Ivanovich CHERNOUSOV,Ukraine,2019-03-15,cannada
Yuri Anatolyevich DEGTYAREV,Ukraine,2019-03-15,cannada
Oleg Vasilyevich FETISOV,Ukraine,2019-03-15,cannada
Evgeny Anatolyevich KATSAVALOV,Ukraine,2019-03-15,cannada
Igor Aleksandrovich KORNET,Ukraine,2019-03-15,cannada
Elena Nikolayevna KOSTENKO,Ukraine,2019-03-15,cannada
Sergey Ivanovich KOZLOV,Ukraine,2019-03-15,cannada
Svetlana Anatolyevna MALAKHOVA,Ukraine,2019-03-15,cannada
Pavel Vladimirovich MALGIN,Ukraine,2019-03-15,cannada
Natalya Aleksandrovna PASHCHENKO,Ukraine,2019-03-15,cannada
Svetlana Nikolayevna PODLIPAEVA,Ukraine,2019-03-15,cannada
Yuri Aleksandrovich PRONKO,Ukraine,2019-03-15,cannada
Maksim Alekseyevich PROTASOV,Ukraine,2019-03-15,cannada
Dmitry Sergeyevich SIDOROV,Ukraine,2019-03-15,cannada
Natalya Vladimirovna TIKHONSKAYA,Ukraine,2019-03-15,cannada
Sergey Aleksandrovich TSEMKALO,Ukraine,2019-03-15,cannada
Aleksandr Evgenyevich ANANCHENKO,Ukraine,2019-03-15,cannada
Igor Yuryevich ANTIPOV,Ukraine,2019-03-15,cannada
Vladimir Nikolayevich ANTONOV,Ukraine,2019-03-15,cannada
Eduard Viktorovich ARMATOV,Ukraine,2019-03-15,cannada
Yana Sergeyevna CHAUSOVA,Ukraine,2019-03-15,cannada
Aleksey Aleksandrovich DIKIY (DIKY),Ukraine,2019-03-15,cannada
Olga Nikolayevna DOLGOSHAPKO,Ukraine,2019-03-15,cannada
Ruslan Mikhailovich DUBOVSKY,Ukraine,2019-03-15,cannada
Evgeny Vasilyevich GOROKHOV,Ukraine,2019-03-15,cannada
Aleksandr Yuryevich GROMAKOV,Ukraine,2019-03-15,cannada
Aleksey Aleksandrovich KOSTRUBITSKY,Ukraine,2019-03-15,cannada
Artem Aleksandrovich KRAMARENKO,Ukraine,2019-03-15,cannada
Evgeny Evgenyevich LAVRENOV,Ukraine,2019-03-15,cannada
Igor Yuryevich MARTYNOV,Ukraine,2019-03-15,cannada
Sergey Sergeyevich NAUMETS,Ukraine,2019-03-15,cannada
Natalya Yurevna NIKONOROVA,Ukraine,2019-03-15,cannada
Vladimir Nikolayevich PAVLENKO,Ukraine,2019-03-15,cannada
Tatyana Viktorovna PEREVERZEVA,Ukraine,2019-03-15,cannada
Dmitry Viktorovich PODLIPANOV,Ukraine,2019-03-15,cannada
Aleksey Vladimirovich POLOVYAN,Ukraine,2019-03-15,cannada
Yuri Nikolayevich SIROVATKO,Ukraine,2019-03-15,cannada
Larisa Valentinovna TOLSTYKINA,Ukraine,2019-03-15,cannada
Mikhail Vasilyevich ZHELTYAKOV,Ukraine,2019-03-15,cannada
Vadim Danilovich BELIK,Ukraine,2019-03-15,cannada
Lyudmila Sergeyevna BLANK,Ukraine,2019-03-15,cannada
Dmitry Dmitriyevich CHERNYAEV,Ukraine,2019-03-15,cannada
Aleksandr Ivanovich GOLENKO,Ukraine,2019-03-15,cannada
Natalya Georgievna GONCHAROVA,Ukraine,2019-03-15,cannada
Yuri Mikhailovich GOTSANYUK,Ukraine,2019-03-15,cannada
Evgeny Konstantinovich KABANOV,Ukraine,2019-03-15,cannada
Sergey Vasilyevich KARPOV,Ukraine,2019-03-15,cannada
Mikhail Mikhailovich KHRAMOV,Ukraine,2019-03-15,cannada
Pavel Eduardovich KOROLEV,Ukraine,2019-03-15,cannada
Elizaveta Vasilyevna KOZHICHEVA,Ukraine,2019-03-15,cannada
Igor Nikolayevich MIKHAILICHENKO,Ukraine,2019-03-15,cannada
Vitaly Germanovich NAKHLUPIN,Ukraine,2019-03-15,cannada
Gennady Pavlovich NARAEV,Ukraine,2019-03-15,cannada
Vera Vadimovna NOVOSELSKAYA,Ukraine,2019-03-15,cannada
Larisa Nikolayevna OPANACYUK,Ukraine,2019-03-15,cannada
Alla Nikolayevna PASHKUNOVA,Ukraine,2019-03-15,cannada
Elena Vasilyevna ROMANOVSKAYA,Ukraine,2019-03-15,cannada
Andrey Vasilyevich RYUMSHIN,Ukraine,2019-03-15,cannada
Mikhail Borisovich SELEZNEV,Ukraine,2019-03-15,cannada
Sergey Nikolayevich SHAKHOV,Ukraine,2019-03-15,cannada
Vadim Aleksandrovich VOLCHENKO,Ukraine,2019-03-15,cannada
Sergey Gennadiyevich ZYRYANOV,Ukraine,2019-03-15,cannada
Oleg Anatolyevich KAMSHILOV,Ukraine,2019-03-15,cannada
Dmitry Vladimirovich OVSYANNIKOV,Ukraine,2019-03-15,cannada
Natalya Ivanovna BEZRUCHENKO,Ukraine,2019-03-15,cannada
Inna Nikolayevna GUZEYEVA,Ukraine,2019-03-15,cannada
Anastasiya Mykolayivna KAPRANOVA,Ukraine,2019-03-15,cannada
Aleksandr Yuryevich PETUKHOV,Ukraine,2019-03-15,cannada
Myroslav Oleksandrovych POHORIELOV,Ukraine,2019-03-15,cannada
Vladimir Anatolyevich BIDYOVKA,Ukraine,2019-03-15,cannada
Elena Valerievna KRAVCHENKO,Ukraine,2019-03-15,cannada
Denis Nikolayevich MIROSHNICHENKO,Ukraine,2019-03-15,cannada
Aleksey Alekseyevich NAYDENKO,Ukraine,2019-03-15,cannada
Leonid Ivanovich PASECHNIK,Ukraine,2019-03-15,cannada
Olga Valeriyivna POZDNYAKOVA,Ukraine,2019-03-15,cannada
Maksim Aleksandrovich SVIDCHENKO,Ukraine,2019-03-15,cannada
Ekaterina Vasilyevna TERESHCHENKO,Ukraine,2019-03-15,cannada
Vladimir Yuryevich VYSOTSKY,Ukraine,2019-03-15,cannada
Stanislav Yuriyevich BELYKH,Ukraine,2019-03-15,cannada
Viktor Ivanovich MELNYCHENKO,Ukraine,2019-03-15,cannada
Aleksey Vladimirovich SHATOKHIN,Ukraine,2019-03-15,cannada
Oleksandr MELNYCHUK,Ukraine,2019-03-15,cannada
Andrey Nikolayevich DOLGOPOLOV,Ukraine,2019-03-15,cannada
Viktor Anatolyevich MOZHELYANSKY,Ukraine,2019-03-15,cannada
Mikhail Nikolayevich BELOUSOV,Ukraine,2019-03-15,cannada
Yekaterina Borisovna ALTABAEVA,Ukraine,2020-01-29,cannada
Vladimir Vladimirovich NEMTSEV,Ukraine,2020-01-29,cannada
Mikhail Vladimirovich RAZVOZHAEV,Ukraine,2020-01-29,cannada
Sergei Andreyevich DANILENKO,Ukraine,2020-01-29,cannada
Yekaterina Eduardovna PYRKOVA,Ukraine,2020-01-29,cannada
Lidia Aleksandrovna BASOVA,Ukraine,2020-01-29,cannada
Taras Romanovych KOZAK,Ukraine,2022-02-24,cannada
Volodymyr Mykolayovich OLIYNYK,Ukraine,2022-02-24,cannada
Oleg Anatoliyovych VOLOSHYN,Ukraine,2022-02-24,cannada
Vladimir Leonidovich SIVKOVICH,Ukraine,2022-02-24,cannada
Vladimir Viktorovich PAVLENKO,Ukraine,2022-04-26,cannada
Aleksandr Aleksandrovich OPRISHHENKO,Ukraine,2022-04-26,cannada
Mikhail Nikolaevich KUSHAKOV,Ukraine,2022-04-26,cannada
Vladimir Mikhailovich RUSHHAK,Ukraine,2022-04-26,cannada
Igor Nikolaevich HALEPA,Ukraine,2022-04-26,cannada
Yuriy Nikolaevich GOVTVIN,Ukraine,2022-04-26,cannada
Anna Yurievna TODOROVA,Ukraine,2022-04-26,cannada
Andrey Yurievich LUSTENKO,Ukraine,2022-04-26,cannada
Vladislav Nikolaevich DEINEGO,Ukraine,2022-04-26,cannada
Sergey Nikolaevich NEVEROV,Ukraine,2022-04-26,cannada
Yuriy Nikolaevich AFANASEVSKY,Ukraine,2022-04-26,cannada
Olga Alexandrovna MAKEEVA,Ukraine,2022-04-26,cannada
Vitaly Vladimirovich KRAVETS,Ukraine,2022-04-26,cannada
Yaroslav Gennadievich ANIKA,Ukraine,2022-04-26,cannada
Yevgeny Dmitrievich GRITSENKO,Ukraine,2022-04-26,cannada
Andrey Sergeevich VOROSHILOV,Ukraine,2022-04-26,cannada
Alexander Pavlovich KURENKOV,Ukraine,2022-04-26,cannada
Vladislav Leonidovich BERDICHEVSKY,Ukraine,2022-04-26,cannada
Irina Vasilievna POPOVA,Ukraine,2022-04-26,cannada
Maria Vladimirovna PIROGOVA,Ukraine,2022-04-26,cannada
Sergey Borisovich PROKOPENKO,Ukraine,2022-04-26,cannada
Svetlana Anatolievna KUMANOVA,Ukraine,2022-04-26,cannada
Marina Vladimirovna MAGDALINA,Ukraine,2022-04-26,cannada
Kirill Borisovich MAKAROV,Ukraine,2022-04-26,cannada
Alexander Viktorovich MALKOV,Ukraine,2022-04-26,cannada
Yury Igorevich MARTYNOV,Ukraine,2022-04-26,cannada
Igor Viktorovich MATRUS,Ukraine,2022-04-26,cannada
Vladimir Anatolievich MEDVEDEV,Ukraine,2022-04-26,cannada
Yulia Valentinovna MIKHAILOVA,Ukraine,2022-04-26,cannada
Vladimir Evgenievich MOSHKIN,Ukraine,2022-04-26,cannada
Alla Ivanovna OBOLENSKAYA,Ukraine,2022-04-26,cannada
Dmitry Alexandrovich OGILETS,Ukraine,2022-04-26,cannada
Oleg Vladimirovich ONOPKO,Ukraine,2022-04-26,cannada
Maxim Alekseevich PARSHIN,Ukraine,2022-04-26,cannada
Igor Valentinovich PASHKOV,Ukraine,2022-04-26,cannada
Vasily Anatolievich PERTSEV,Ukraine,2022-04-26,cannada
Yuri Ivanovich POKINTELITSA,Ukraine,2022-04-26,cannada
Natalya Alekseevna POLYANSKAYA,Ukraine,2022-04-26,cannada
Leonid Vladimirovich PRISENKO,Ukraine,2022-04-26,cannada
Natalya Anatolyevna PSHENICHNAYA,Ukraine,2022-04-26,cannada
Lyubomir Evgenevich PUSHKIN,Ukraine,2022-04-26,cannada
Vladislav Adolfovich RUSANOV,Ukraine,2022-04-26,cannada
Vladimir Vladimirovich SAVELOV,Ukraine,2022-04-26,cannada
Anastasia Yurievna SELIVANOVA,Ukraine,2022-04-26,cannada
Alexander Anatolievich SERYOZHENKO,Ukraine,2022-04-26,cannada
Elena Nikolaevna SHISHKINA,Ukraine,2022-04-26,cannada
Alexander Vladimirovich KOROTKIY,Ukraine,2022-04-26,cannada
Oksana Viktorovna SIGIDINA,Ukraine,2022-04-26,cannada
Valery Vladimirovich SKOROKHODOV,Ukraine,2022-04-26,cannada
Natalya Ivanovna STRELCHUK,Ukraine,2022-04-26,cannada
Sergey Leonidovich TELNYKH,Ukraine,2022-04-26,cannada
Roman Sergeevich UDALOV,Ukraine,2022-04-26,cannada
Alexandra Alexandrovna USACHEVA,Ukraine,2022-04-26,cannada
Natalya Markovna VOLKOVA,Ukraine,2022-04-26,cannada
Yuri Mikhailovich ZAKABLUK,Ukraine,2022-04-26,cannada
Marina Nikolaevna ZHEYNOVA,Ukraine,2022-04-26,cannada
Aleksei Mikhailovich ZHIGULIN,Ukraine,2022-04-26,cannada
Mikhail Valerievich ZHUKOV,Ukraine,2022-04-26,cannada
Tatyana Vladimirovna ZHURAVLEVA,Ukraine,2022-04-26,cannada
Abdu Tamer HASSAN,Ukraine,2022-04-26,cannada
Sergei Navilievich ABUKOV,Ukraine,2022-04-26,cannada
Vladimir Nikolaevich ANDRIENKO,Ukraine,2022-04-26,cannada
Alexander Vasilievich AVDEEV,Ukraine,2022-04-26,cannada
Andrey Vasilievich BAEVSKY,Ukraine,2022-04-26,cannada
Alexander Sergeevich BANAKH,Ukraine,2022-04-26,cannada
Rinat Alievich BILYALOV,Ukraine,2022-04-26,cannada
Maria Viktorovna BOGATOVA,Ukraine,2022-04-26,cannada
Alexander Alexandrovich BONDARENKO,Ukraine,2022-04-26,cannada
Alexander Viktorovich BYKADOROV,Ukraine,2022-04-26,cannada
Natalya Dmitrievna CHEKAREVA,Ukraine,2022-04-26,cannada
Sergey Anatolievich CHUCHIN,Ukraine,2022-04-26,cannada
Dmitry Murtazievich CHURADZE,Ukraine,2022-04-26,cannada
Dmitry Eduardovich DEZORTSEV,Ukraine,2022-04-26,cannada
Irina Leontievna DIANOVA,Ukraine,2022-04-26,cannada
Alexey Sergeevich DOROFEEV,Ukraine,2022-04-26,cannada
Alexander Pavlovich DYAGOVETS,Ukraine,2022-04-26,cannada
Olga Petrovna GRYAZNOVA,Ukraine,2022-04-26,cannada
Natalya Vladimirovna GUBAREVA,Ukraine,2022-04-26,cannada
Evgeny Alekseevich ILYENKO,Ukraine,2022-04-26,cannada
Viktor Dmitrievich ISHCHENKO,Ukraine,2022-04-26,cannada
German Rustemovich KADYROV,Ukraine,2022-04-26,cannada
Alexander Sergeevich KAMYSHOV,Ukraine,2022-04-26,cannada
Maxim Gennadievich KNYSH,Ukraine,2022-04-26,cannada
Maxim Vitalievich KOROLYUK,Ukraine,2022-04-26,cannada
Irina Anatolievna KOSTENKO,Ukraine,2022-04-26,cannada
Gennady Evgenievich KOVALCHUK,Ukraine,2022-04-26,cannada
Sergey Alexandrovich KOVALCHUK,Ukraine,2022-04-26,cannada
Alexander Vladimirovich KOVTYRIN,Ukraine,2022-04-26,cannada
Olga Alexandrovna KRAVTSOVA,Ukraine,2022-04-26,cannada
Julia Mikhailovna KRYUKOVA,Ukraine,2022-04-26,cannada
Klavdia Yurievna KULBATSKAYA,Ukraine,2022-04-26,cannada
Konstantin Alexandrovich KUZMIN,Ukraine,2022-04-26,cannada
Yury Vladimirovich LEONOV,Ukraine,2022-04-26,cannada
Roman Nikolaevich LEPA,Ukraine,2022-04-26,cannada
Yaroslav Igorevich LISOBEY,Ukraine,2022-04-26,cannada
Svetlana Yanovna ALYOSHINA,Ukraine,2022-04-26,cannada
Irina Ivanovna ANDRUKH,Ukraine,2022-04-26,cannada
Aleksei Yuryevich BELETSKY,Ukraine,2022-04-26,cannada
Gennadiy Mikhaylovich BUNEEV,Ukraine,2022-04-26,cannada
Oleg Viacheslavovich DADONOV,Ukraine,2022-04-26,cannada
Bella Seyranovna DEMESHKO,Ukraine,2022-04-26,cannada
Sergei Mikhaylovich DIDENKO,Ukraine,2022-04-26,cannada
Elena Evgenyevna FARAKHOVA,Ukraine,2022-04-26,cannada
Valeriy Iosifovich GALINKIN,Ukraine,2022-04-26,cannada
Svetlana Fiodorovna GIZAY,Ukraine,2022-04-26,cannada
Dmitry Yuryevich GOLDA,Ukraine,2022-04-26,cannada
Mikhail Vasilyevich GOLUBOVICH,Ukraine,2022-04-26,cannada
